SNO,Key,Values
487,Jamala,"['Alabama, Bamako, Camel, Canada, Chanakya, DJ_Khaled, Fibula, Gama_Goat, Guatemala, Jakarta, Jamaica, Jamala, Jambo, Jayalalithaa, Jaywalking, Jerusalem, Juggalo, Kamagurka, Kogalymavia, Komal_Jha, Mandala, Padmaavat, Padmavat, Panama, Papakha, Ramadan, Sigma-algebra, Takuma_Sato, Vedalam']"
488,Board_of_High_School_and_Intermediate_Education_Uttar_Pradesh,['Board_of_High_School_and_Intermediate_Education_Uttar_Pradesh']
489,X-Men_(film_series),"['Bourne_(film_series), Resident_Evil_(film_series), Underworld_(film_series), X-Men_(film_series), XXX_(film_series)']"
490,2016_in_film,"['1996_in_music, 2014_in_film, 2015_in_film, 2016_attack_in_Nice, 2016_in_film, 2017_in_film, 2018_in_film, Jesus_in_Islam, Manu_Ginóbili']"
491,Book_of_the_Stranger,"['Book_of_the_Dead, Book_of_the_Stranger, Look_What_You_Made_Me_Do, Naked_Came_the_Stranger, None_of_These_Candidates, Tanks_in_the_German_Army']"
492,José_Bautista,"['Attacks_on_parachutists, Boutros_Boutros-Ghali, Così_fan_tutte, Dave_Bautista, Four_Beauties, Fulgencio_Batista, José_Altuve, José_Bautista, José_Benavidez, José_Mourinho, Sofia_Boutella']"
493,Linguistic_purism_in_English,['Linguistic_purism_in_English']
494,Anthony_Mason_(basketball),"['Anthony_Davis_(basketball), Anthony_Mason_(basketball), Archie_Miller_(basketball), Frank_Martin_(basketball), Sterling_Brown_(basketball), Wesley_Johnson_(basketball)']"
495,Antikythera_mechanism,"['Anal_sampling_mechanism, Antikythera_mechanism']"
496,UTC+02:00,"['PXL-2000, UTC+01:00, UTC+02:00, UTC+03:00, UTC+05:00, UTC+08:00, UTC+10:00, UTC+11:00, UTC+12:00, UTC+14:00']"
497,Agents_of_S.H.I.E.L.D._(season_3),"['Agents_of_S.H.I.E.L.D., Agents_of_S.H.I.E.L.D._(season_3)']"
498,Survivor:_Kaôh_R?ng,"['Survivor:_Cambodia, Survivor:_Game_Changers, Survivor:_Ghost_Island, Survivor:_Kaôh_R?ng']"
499,"Kerala_Legislative_Assembly_election,_2016","['Bihar_Legislative_Assembly_election,_2015, Gujarat_Legislative_Assembly_election,_2012, Gujarat_Legislative_Assembly_election,_2017, Karnataka_Legislative_Assembly_election,_2013, Karnataka_Legislative_Assembly_election,_2018, Kerala_Legislative_Assembly_election,_2016, Tamil_Nadu_Legislative_Assembly_election,_2016, Uttar_Pradesh_Legislative_Assembly_election,_2017, West_Bengal_Legislative_Assembly_election,_2016']"
500,2016_Thomas_&_Uber_Cup,"['2016_Thomas_&_Uber_Cup, 2018_Thomas_&_Uber_Cup']"
501,Left_Democratic_Front_(Kerala),"['2016_Democratic_National_Convention, Left_Democratic_Front_(Kerala)']"
502,Dangerous_Woman_(album),"['Damn_the_Torpedoes_(album), Dangerous_Woman_(album), Dangerous_Woman_Tour']"
503,Alan_Young,"['Adam_Yauch, Aileen_Wuornos, Alan_Alda, Alan_Bond, Alan_Ruschel, Alan_Thicke, Alan_Turing, Alan_Young, Ali_Wong, Allen_Toussaint, Anand_Ahuja, Angus_Young, Ashley_Young, Bryan_Lourd, Chan_Sung_Jung, Ethan_Couch, Malcolm_Young, Mount_Agung, Saint_Young_Men, Sean_Young, Stevie_Young, Trae_Young, Tu_Youyou, Volcán_de_Fuego, Zhou_Youguang']"
504,Volleyball_at_the_2016_Summer_Olympics_–_Women's_qualification,"[""Volleyball_at_the_2016_Summer_Olympics_–_Women's_qualification""]"
505,Jon_Snow_(journalist),"['Amanda_Davis_(journalist), John_Saunders_(journalist), Jon_Snow_(journalist), Kim_Wall_(journalist), Liz_Smith_(journalist), Yellow_journalism']"
506,Music_in_the_Civilization_video_game_series,['Music_in_the_Civilization_video_game_series']
507,Walter_Jenkins,"['Charles_Robert_Jenkins, Daler_Mehndi, Heather_Menzies, Kate_Beckinsale, Keaton_Jennings, Kerri_Walsh_Jennings, Leeroy_Jenkins, Malcolm_Jenkins, Nasser_Al-Khelaifi, Nikko_Jenkins, Rashad_Jennings, Richard_Jenkins, Roger_Deakins, Walburga_Oesterreich, Walter_Becker, Walter_Cronkite, Walter_Jenkins, Walter_Raleigh, Water_aerobics, Waterboarding, Wilder_Penfield']"
508,Beauty_and_the_Beast_(2017_film),"['Beauty_and_the_Beast_(1991_film), Beauty_and_the_Beast_(2017_film), Ghost_in_the_Shell_(2017_film), Tom_Petty_and_the_Heartbreakers_(album)']"
509,2016_Billboard_Music_Awards,"['2016_Billboard_Music_Awards, 2017_Billboard_Music_Awards, 2018_Billboard_Music_Awards']"
510,Dan_Stevens,"[""Bass_Reeves, Cat_Stevens, Connie_Stevens, Dafne_Schippers, Dan_Stevens, Don't_Stop_Me_Now, Gwen_Stefani, Ivan_Savvidis, Jane_Leeves, John_Paul_Stevens, Keanu_Reeves, Nettie_Stevens, Pam_St._Clement, R_v_Dudley_and_Stephens, Ramon_Estevez, Ryan_Stiles, Sloane_Stephens, Sufjan_Stevens, UMBC_Retrievers""]"
511,Money_in_the_Bank_(2016),"['Money_in_the_Bank_(2016), Money_in_the_Bank_(2017), Money_in_the_Bank_(2018)']"
512,Detroit-style_pizza,"['Detroit-style_pizza, Detroit:_Become_Human, New_York-style_pizza']"
513,Cleveland_Elementary_School_shooting_(San_Diego),['Cleveland_Elementary_School_shooting_(San_Diego)']
514,Frankie_Manning,"['Archie_Manning, Frankie_Grande, Frankie_MacDonald, Frankie_Manning, Frankie_Muniz, Intensive_farming, Normandy_landings, Product_planning, Yang_di-Pertuan_Agong']"
515,"Another_Time,_Another_Place_(1958_film)","['Another_Time,_Another_Place_(1958_film)']"
516,Atomic_bombings_of_Hiroshima_and_Nagasaki,['Atomic_bombings_of_Hiroshima_and_Nagasaki']
517,2016_UEFA_Champions_League_Final,"['2014_UEFA_Champions_League_Final, 2016_UEFA_Champions_League_Final, 2016_UEFA_Europa_League_Final, 2017_UEFA_Champions_League_Final, 2017_UEFA_Europa_League_Final, 2018_UEFA_Champions_League_Final']"
518,Yannick_Ferreira_Carrasco,['Yannick_Ferreira_Carrasco']
519,Fernando_Torres,"['Bernardo_Silva, Dendrocnide_moroides, Ferdinand_Monoyer, Fernando_Hierro, Fernando_Llorente, Fernando_Muslera, Fernando_Torres, Fernando_Valenzuela, Germanic_peoples, Hernán_Cortés, Juan_Fernando_Quintero, Legends_of_Tomorrow, Sacred_Band_of_Thebes, Trial_of_Socrates']"
520,San_Siro,"['Aum_Shinrikyo, Ben_Shapiro, Fab_Melo, Han_Solo, Ian_Murdock, Ian_Smith, Ivan_Mishukov, Jena_Sims, Kazuo_Ishiguro, Lance_Stroll, Manoj_Sinha, Old_Tjikko, Our_Girl, Pawn_Stars, Ryan_Jimmo, Sadie_Sink, Sam_Darnold, Sam_Quek, Sam_Sarpong, Sam_Shepard, Samoa_Air, San_Escobar, San_Junipero, San_Siro, Sandwich, Saxotromba, Seo_Min-woo, Shawty_Lo, Sid_Vicious, Size_zero, Sue_Bird, Susan_Rice, Zac_Efron']"
521,Gareth_Bale,"['Darth_Vader, Earth_tide, Face_the_Raven, Gabrielle_Daleman, Gareth_Bale, Gareth_Barry, Gareth_Seddon, Gareth_Southgate, Garett_Bolles, Garth_Brooks, Gary_Neville, Gerard_Butler, Gramm–Leach–Bliley_Act, Gravity_Falls, Gwyneth_Paltrow, Harish_Salve, Hereward_the_Wake, Invertebrate, Ivar_the_Boneless, Jarrod_Lyle, Judith_Barsi, Manute_Bol, Prakash_Amte, Rajesh_Vivek, Scarlett_(cat), Valeri_Bure, Yogeeta_Bali']"
522,Autonomous_system_(Internet),['Autonomous_system_(Internet)']
523,Are_You_Smarter_than_a_5th_Grader?_(U.S._game_show),['Are_You_Smarter_than_a_5th_Grader?_(U.S._game_show)']
524,Steven_Beale,"[""Green_eyeshade, Götz_von_Berlichingen, Salty_and_Roselle, Seven_virtues, Severus_Snape, Smedley_Butler, Speyer_wine_bottle, Stacey_Dooley, Steel_Serpent, Stefon_Diggs, Steller's_sea_cow, Steve_Beshear, Steve_Blake, Steve_Gleason, Steve_McNair, Steve_Pieczenik, Steve_Scalise, Steven_Adams, Steven_Beale, Steven_Bochco, Steven_Bradbury, Steven_Caulker, Steven_Gerrard, Steven_Holcomb, Steven_Matz, Steven_Nzonzi, Steven_Seagal, Steven_Spielberg, Steven_Tyler, Steven_Yeun, Sven_Kramer""]"
525,The_Beach_Boys,"['BSC_Young_Boys, Buckwheat_Boyz, Olive_Branch,_Mississippi, The_Bahamas, The_Beach_Boys, The_Bella_Twins, The_Big_Bang_Theory, The_Black_Eyed_Peas, The_Blair_Witch_Project, The_Brady_Bunch, The_Dudley_Boyz, The_Elder_Scrolls, The_Hardy_Boyz, The_Jungle_Book, The_Seven_Lady_Godivas, The_Wachowskis, Three-state_logic, Times_Square_Ball']"
526,Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo,['Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo']
527,Roots_(miniseries),"['Ghoul_(miniseries), God_of_War_(series), Heroes_Reborn_(miniseries), Holocaust_(miniseries), It_(miniseries), Roots_(2016_miniseries), Roots_(miniseries), Sharp_Objects_(miniseries), Taboo_(miniseries), Toyota_Industries, Wolf_Hall_(miniseries)']"
528,Academy_Award_for_Best_Original_Screenplay,['Academy_Award_for_Best_Original_Screenplay']
529,List_of_Public_Service_Railway_lines,['List_of_Public_Service_Railway_lines']
530,Committee_to_End_Pay_Toilets_in_America,['Committee_to_End_Pay_Toilets_in_America']
531,Veronica_Porsche_Ali,"['Veronica_Porché_Ali, Veronica_Porsche_Ali']"
532,Muhammad_Ali_vs._Sonny_Liston,['Muhammad_Ali_vs._Sonny_Liston']
533,Nation_of_Islam,"['Cameron_Todd_Willingham, Coronation_of_Napoleon_I, Divorce_in_Islam, Evolutionary_mismatch, Family_of_Barack_Obama, Invasion_of_Jamaica, Nafissatou_Thiam, Nation_of_Islam, National_Herald_scam, Positions_on_Jerusalem, Revolutions_of_1848']"
534,Vanessa_Bayer,"['Marissa_Mayer, Panama_Papers, Qadam_Qadam_Badaye_Ja, VLC_media_player, Vanessa_Bayer, Vanessa_Hudgens, Vanessa_Lachey, Vanessa_Paradis']"
535,Henry_Cooper,"['Alice_Cooper, Anderson_Cooper, Bradley_Cooper, Cory_Booker, D._B._Cooper, Denton_Cooley, Ebenezer_Cobb_Morley, Gennady_Golovkin, Harvard_Computers, Heath_Ledger, Henry_B._Eyring, Henry_Burris, Henry_Cavill, Henry_Cejudo, Henry_Cooper, Henry_Darger, Henry_David_Thoreau, Henry_Kissinger, Henry_Moseley, Henry_Shrapnel, Henry_Tandey, Henry_Winkler, Hooray_for_Boobies, Identity_Evropa, Jeepers_Creepers_3, Kenny_Chesney, Larry_Hoover, Lou_Henry_Hoover, Renuka_Chowdhury, Rosemary_Clooney, Secure_cookies, Teddy_Geiger, Terry_Rozier']"
536,Grand_Slam_(tennis),"['2017_US_Open_(tennis), Daniel_Evans_(tennis), Dustin_Brown_(tennis), Grand_Slam_(bomb), Grand_Slam_(golf), Grand_Slam_(rugby_union), Grand_Slam_(tennis), Kevin_Anderson_(tennis)']"
537,Dan_Henderson,"['Dan_Bilzerian, Dan_Henderson, Danny_Masterson, Denise_Robertson, Dmitri_Mendeleev, Donald_Henderson, Doug_Pederson, Florence_Henderson, Hannes_Þór_Halldórsson, Joc_Pederson, Jordan_Henderson, Noah_Syndergaard, Rod_Temperton']"
538,Mark_Wright_(TV_personality),['Mark_Wright_(TV_personality)']
539,No_One_(Game_of_Thrones),"['Beyond_the_Wall_(Game_of_Thrones), Dragonstone_(Game_of_Thrones), Home_(Game_of_Thrones), No_One_(Game_of_Thrones), Oathbreaker_(Game_of_Thrones), The_Door_(Game_of_Thrones)']"
540,Jack_Churchill,"['Jack_Churchill, Jack_Kevorkian, Randolph_Churchill, Roch_Thériault, Winston_Churchill, Yakov_Dzhugashvili']"
541,Bobby_Brown,"['Bobbi_Kristina_Brown, Bobby_Bones, Bobby_Bonilla, Bobby_Brown, Bobby_Charlton, Bobby_Eaton, Bobby_Heenan, Bobby_Koch, Bobby_Leach, Bobby_Riggs, Bobby_Roode, Boleyn_Ground, Bozo_the_Clown, Bubblegum_broccoli, Clancy_Brown, Emily_Brontë, Jaylen_Brown, Kane_Brown, Lucas_Browne, Millie_Bobby_Brown, Murphy_Brown']"
542,Nuclear_Suppliers_Group,"['Nuclear_Suppliers_Group, Sinclair_Broadcast_Group']"
543,Katrina_refrigerator,"['Katia_and_Maurice_Krafft, Katrina_refrigerator, Killing_of_Peter_Fechter, Pot-in-pot_refrigerator, Uniform_resource_locator']"
544,"Orlando,_Florida","['Brandon_Victor_Dixon, Deerfield_Beach,_Florida, Frostproof,_Florida, Nalcrest,_Florida, Oksana_Grigorieva, Orlando,_Florida, Orlando_Bloom, Otilonium_bromide, Parkland,_Florida']"
545,Northern_Ireland,"['Jefferson_Airplane, North_Sentinel_Island, Northern_Ireland, Northern_Italy, Northern_Mariana_Islands, Northern_elephant_seal, Pirate_Party_(Iceland), Southern_Decadence']"
546,1996_Mount_Everest_disaster,['1996_Mount_Everest_disaster']
547,Anne_Frank,"['Al_Franken, Ana_de_Armas, Angry_Grandpa, Anna_Faris, Anne_Buydens, Anne_Donovan, Anne_Frank, Anne_Hathaway, Anne_Holton, Annie_Glenn, Ante_Rebi?, Ante_Žiži?, Antoine_Griezmann, Antoinette_Frank, Anwar_Ibrahim, Bennet_Omalu, Internet_fraud, Internment, June_Foray, Kenneth_Frazier, Pope_Francis, Sweet_Track, Trent_Franks, Werner_Forssmann, Wine_fraud, Zinedine_Zidane']"
548,Sonderkommando_photographs,['Sonderkommando_photographs']
549,Pittsburgh_Penguins,"['Gatlinburg,_Tennessee, Pittsburgh_Penguins, Pittsburgh_Steelers']"
550,Robbie_Keane,"['Bob_Semple_tank, Bobbie_the_Wonder_Dog, Debbie_McGee, Dolby_Theatre, Goblin_Slayer, Rob_Delaney, Rob_McElhenney, Robbie_Brady, Robbie_Keane, Robbie_Knievel, Robbie_Savage, Robin_Leach, Roddie_Edmonds, Rodrigo_Duterte, Roxanne_Shante']"
551,Éder_(Italian_footballer),"['Ronaldo_(Brazilian_footballer), Trézéguet_(Egyptian_footballer), Éder_(Italian_footballer), Éder_(Portuguese_footballer)']"
552,"Wilhelm_II,_German_Emperor","['Wilhelm_II,_German_Emperor']"
553,Iceland_national_football_team,"['Denmark_national_football_team, England_national_football_team, England_national_under-20_football_team, Hungary_national_football_team, Iceland_national_football_team, Netherlands_national_football_team, Northern_Ireland_national_football_team, Poland_national_football_team, Republic_of_Ireland_national_football_team, Sweden_national_football_team, Switzerland_national_football_team']"
554,Flag_Day_(United_States),"['Antifa_(United_States), Election_Day_(United_States), Flag_Day_(United_States), Flag_of_the_United_States, Korematsu_v._United_States, Michael_Haley_(United_States), National_Beer_Day_(United_States), Thanksgiving_(United_States), Whig_Party_(United_States)']"
555,File:Mycenaean_armour_from_chamber_tomb_12_of_Dendra_1.JPG,['File:Mycenaean_armour_from_chamber_tomb_12_of_Dendra_1.JPG']
556,George_Washington,"[""Burning_of_Washington, Denzel_Washington, George_Franklin_Grant, George_Papadopoulos, George_Washington, John_David_Washington, Kerry_Washington, Lynching_of_Jesse_Washington, Neuroendocrine_tumor, Oakville,_Washington, Tacoma,_Washington, Women's_March_on_Washington""]"
557,Federal_Assault_Weapons_Ban,['Federal_Assault_Weapons_Ban']
558,Flexible_AC_transmission_system,['Flexible_AC_transmission_system']
559,The_Legend_of_Zelda:_Breath_of_the_Wild,['The_Legend_of_Zelda:_Breath_of_the_Wild']
560,Oakmont_Country_Club,"['Bestwood_Country_Park, Digimon_Adventure_tri., Oakmont_Country_Club, Richmond_Football_Club']"
561,File:Circuit_Silverstone_2011.svg,['File:Circuit_Silverstone_2011.svg']
562,List_of_Orange_Is_the_New_Black_episodes,['List_of_Orange_Is_the_New_Black_episodes']
563,Siege_of_Constantinople_(860),['Siege_of_Constantinople_(860)']
564,Father's_Day,"[""Baldur's_Gate, Belphegor's_prime, Engineer's_Day, Fat_Thursday, Father's_Day, Fisher's_exact_test, Gambler's_fallacy, Hitchens's_razor, Hofstadter's_law, Mother's_Day, Teachers'_Day, Tutankhamun's_mask, Veterans_Day""]"
565,UFC_Fight_Night:_MacDonald_vs._Thompson,"['UFC_Fight_Night:_Hendricks_vs._Thompson, UFC_Fight_Night:_MacDonald_vs._Thompson, UFC_Fight_Night:_McDonald_vs._Lineker']"
566,List_of_selfie-related_injuries_and_deaths,['List_of_selfie-related_injuries_and_deaths']
567,2016_NBA_Finals,"['2014_Isla_Vista_killings, 2015_NBA_Finals, 2016_FA_Cup_Final, 2016_NBA_Finals, 2017_NBA_Finals, 2018_NBA_Finals, NBA_Finals']"
568,The_Winds_of_Winter_(Game_of_Thrones),"['The_Spoils_of_War_(Game_of_Thrones), The_Winds_of_Winter_(Game_of_Thrones)']"
569,File:Money_in_the_Bank_2016_poster.jpeg,['File:Money_in_the_Bank_2016_poster.jpeg']
570,List_of_NBA_players_with_most_championships,['List_of_NBA_players_with_most_championships']
571,Opinion_polling_for_the_United_Kingdom_European_Union_membership_referendum,['Opinion_polling_for_the_United_Kingdom_European_Union_membership_referendum']
572,Corey_Lewandowski,"['Corey_Lewandowski, Emily_Ratajkowski, Przemek_Karnowski, Robert_Lewandowski']"
573,United_Kingdom_withdrawal_from_the_European_Union,"['United_Kingdom_withdrawal_from_the_European_Union, United_States_withdrawal_from_the_Paris_Agreement, Withdrawal_from_the_European_Union']"
574,List_of_Strictly_Come_Dancing_contestants,['List_of_Strictly_Come_Dancing_contestants']
575,Dihydrogen_monoxide_hoax,['Dihydrogen_monoxide_hoax']
576,Home_Improvement:_Power_Tool_Pursuit!,['Home_Improvement:_Power_Tool_Pursuit!']
577,Wedding_dress_of_Princess_Elizabeth,['Wedding_dress_of_Princess_Elizabeth']
578,"United_Kingdom_European_Union_membership_referendum,_2016","['Results_of_the_United_Kingdom_European_Union_membership_referendum,_2016, United_Kingdom_European_Communities_membership_referendum,_1975, United_Kingdom_European_Union_membership_referendum,_2016']"
579,David_Cameron,"['Basil_Zaharoff, Candace_Cameron_Bure, Category:David_Letterman, David_A._Clarke_Jr., David_A._Johnston, David_Attenborough, David_Cameron, David_Canary, David_Harbour, David_Huddleston, David_Letterman, David_Parker_Ray, Davide_Zappacosta, Dove_Cameron, Jacinda_Ardern, James_Cameron, Khabib_Nurmagomedov, Kirk_Cameron, Mark_David_Chapman, Pavel_Chekov, Samantha_Cameron, X_video_extension']"
580,"Scottish_independence_referendum,_2014","['Catalan_independence_referendum,_2017, Italian_constitutional_referendum,_2016, Scottish_independence_referendum,_2014, Turkish_constitutional_referendum,_2017']"
581,Countries_of_the_United_Kingdom,"['Countries_of_the_United_Kingdom, Fourth_Army_(United_Kingdom), Monarchy_of_the_United_Kingdom, Princess_Helena_of_the_United_Kingdom, Rationing_in_the_United_Kingdom']"
582,Republic_of_Ireland,"[""Lumbricals_of_the_hand, People's_Republic_of_Benin, Republic_Day_(India), Republic_of_Ireland, Republic_of_Macedonia""]"
583,Alta_View_Hospital_hostage_incident,['Alta_View_Hospital_hostage_incident']
584,Bill_Cunningham_(American_photographer),['Bill_Cunningham_(American_photographer)']
585,2016_Summer_Olympics,"['1896_Summer_Olympics, 1904_Summer_Olympics, 1976_Summer_Olympics, 2012_Summer_Olympics, 2016_Brussels_bombings, 2016_Summer_Olympics, 2016_Summer_Paralympics, 2018_Summer_Youth_Olympics, 2020_Summer_Olympics, 2024_Summer_Olympics, 2028_Summer_Olympics']"
586,Jesse_Williams_(actor),"['Allison_Williams_(actress), Henry_Golding_(actor), Jesse_Williams_(actor), Joseph_Williams_(musician), Marcus_Williams_(safety), Michelle_Williams_(actress), Roy_Williams_(coach)']"
587,Simone_Biles,"[""Belmont_Stakes, Criminal_Minds, Gilmore_Girls, Lemony_Snicket, Lincoln_Riley, Ninon_de_l'Enclos, Pioneer_Helmet, Raymond_Briggs, Samira_Wiley, Saroo_Brierley, Scooter_Libby, Shimon_Peres, Simon_&_Garfunkel, Simon_Brodkin, Simona_Halep, Simone_Biles, Simone_Manuel, Simone_Missick, Simone_Zaza, Simpsons_Already_Did_It, Smoke_detector""]"
588,File:Frances_Farmer_Paramount_still.jpg,['File:Frances_Farmer_Paramount_still.jpg']
589,FIFA_World_Cup,"['CONCACAF_Gold_Cup, FIFA_Club_World_Cup, FIFA_World_Cup, FIFA_World_Cup_Trophy, FIFA_World_Cup_awards, FIFA_World_Cup_hosts, FIFA_World_Cup_top_goalscorers, FIFA_World_Rankings, Kabaddi_World_Cup, Rugby_World_Cup']"
590,Missile_Technology_Control_Regime,['Missile_Technology_Control_Regime']
591,Family_tree_of_House_Targaryen,['Family_tree_of_House_Targaryen']
592,Terence_Hill,"['Cerro_de_la_Silla, Florence_Welch, Heart_Attack_Grill, Lawrence_Kudlow, Lawrence_Phillips, Lawrence_Stroll, Melinda_Dillon, Rebecca_Quick, Revenue_model, Terence_Beesley, Terence_Hill, Terence_McKenna, Terrence_Howard, The_Incredibles, Tyreek_Hill, User_experience_design']"
593,George_S._Patton_slapping_incidents,['George_S._Patton_slapping_incidents']
594,Special:AllPages,"['Special:AllPages, Special:CiteThisPage, Special:GlobalUsage, Special:NewPages, Special:RecentChanges, Special:SpecialPages']"
595,K._M._Nanavati_v._State_of_Maharashtra,['K._M._Nanavati_v._State_of_Maharashtra']
596,Battle_of_the_Somme,"['Bad_Times_at_the_El_Royale, Battle_of_Passchendaele, Battle_of_Vimy_Ridge, Battle_of_the_Alamo, Battle_of_the_Bastards, Battle_of_the_Coral_Sea, Battle_of_the_Sexes_(tennis), Battle_of_the_Somme, Bubba_the_Love_Sponge, Bumblebee:_The_Movie, Father_of_All_Bombs, Garfield:_The_Movie, Temple_of_the_Dog']"
597,"Burger_King_(Mattoon,_Illinois)","['Burger_King_(Mattoon,_Illinois)']"
598,Timeline_of_the_far_future,"[""Sinking_of_the_RMS_Titanic, Timeline_of_the_far_future, Timeline_of_the_name_Palestine, To_All_the_Boys_I've_Loved_Before""]"
599,Elie_Wiesel,"['Axel_Witsel, Brigitte_Nielsen, Claire_Wineland, Edith_Windsor, Elcor,_Minnesota, Elie_Wiesel, Elvis_Presley, Emilio_Estevez, Evan_Spiegel, Evel_Knievel, Felipe_de_Alba, Hsieh_Su-wei, Kate_Winslet, Katie_Waissel, Lis_Wiehl, Liviu_Librescu, Mae_Questel, Vin_Diesel, Wild_Weasel']"
600,Mick_Foley,"[""Big_Buck_Bunny, C10k_problem, Dick_Scobee, Kick_'em_Jenny, Macklemore, Mark_Foley, Mexico_City_Policy, Michel'le, Mick_Foley, Mick_Jagger, Mike_Colter, Mike_Pompeo, Mike_Tomlin, Mimi_Soltysik, Miss_Cleo, Mitt_Romney, Nick_Foles, Nick_Folk, Rick_Astley, Rick_Fox, Rick_Rude, Rickie_Fowler, Zack_Ryder""]"
601,The_Bright_Light_Social_Hour,['The_Bright_Light_Social_Hour']
602,Isner–Mahut_match_at_the_2010_Wimbledon_Championships,['Isner–Mahut_match_at_the_2010_Wimbledon_Championships']
603,United_States_Declaration_of_Independence,['United_States_Declaration_of_Independence']
604,Nathan's_Hot_Dog_Eating_Contest,"[""Nathan's_Hot_Dog_Eating_Contest""]"
605,A_Fish_Called_Wanda,"['A_Fish_Called_Wanda, A_Tribe_Called_Quest, Ayesha_Gulalai_Wazir, Swedish_House_Mafia']"
606,Juno_(spacecraft),"['Galileo_(spacecraft), Juno_(spacecraft), MDH_(spice_company)']"
